"plot","march","april","may","june","july","august","september"
11,3,3,3,3,2,2,2
12,2,3,3,3,3,3,3
13,3,3,3,3,2,2,2
14,3,3,3,3,3,3,3
15,3,3,3,3,2,2,2
2401,2,2,2,2,1,1,1
2402,3,3,3,3,3,3,3
2403,2,2,2,2,1,1,1
2404,2,2,2,2,2,2,2
2405,3,3,3,3,NA,NA,NA
2458,3,3,3,3,3,3,3
2459,2,2,2,2,2,2,2
2460,2,2,2,2,2,2,2
2461,2,2,2,2,1,1,1
2462,3,3,3,3,2,2,2
